logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.723382452981408	8.337247228692	-11.5974053788214	3.93045888173934e-17	1.54113292752999e-13	28.6746373998991	NRG3
-0.709805136433744	9.0683752294135	-11.4082411466318	7.88529023577402e-17	1.5459111507235e-13	28.0087109932078	RBFOX1
-0.707545333520942	8.33135768579502	-11.0221518406636	3.30934735156529e-16	4.32531698849583e-13	26.5944677864749	LRRTM4
-0.787989461302989	9.4363094405407	-10.7437697943067	9.40954885413271e-16	7.37896821141087e-13	25.5473173588495	KCNIP4
-0.582689200161992	9.56118964056401	-10.7679565695201	8.58987684323238e-16	7.37896821141087e-13	25.6452855379935	FP671120.1
-0.688913374670157	8.5825403231769	-10.6841345139745	1.17837681862385e-15	7.70069250970683e-13	25.347376391211	LRP1B
-0.65686841728339	8.74331915440321	-10.5810641293851	1.74010372285113e-15	9.74706671042756e-13	24.9632995098958	CNTNAP2
-0.911039367732001	6.66297950434618	-10.4341643504138	3.03898430373753e-15	1.19158574549549e-12	24.2226264834969	CSMD3
-0.800195443288931	7.50640672060793	-10.4605350198463	2.74905626797075e-15	1.19158574549549e-12	24.4546194635434	CTNNA2
-0.735392433817447	8.99432834104574	-10.456962850125	2.78663640826982e-15	1.19158574549549e-12	24.496062281317	CSMD1
-0.572134245947034	9.09093967896523	-10.3941968260182	3.53823726433481e-15	1.2612207557688e-12	24.2465857834819	SYT1
-0.647358002518039	8.23433937598268	-10.1968667295616	7.51637863864091e-15	2.45597672017592e-12	23.5274588324472	ROBO2
-0.613235971970233	8.88766956619238	-9.97242924565981	1.77946327316368e-14	5.36713499544216e-12	22.6644315486072	CADM2
-0.621350550551753	8.2827947799082	-9.66991717649658	5.72975772863971e-14	1.60474143242831e-11	21.5345815928853	GPM6A
-0.649414865107935	8.38466754196792	-9.46358088415439	1.27822250977021e-13	3.34127364053932e-11	20.7437066462452	LSAMP
-0.700837768413143	7.28982381365462	-9.31839881144441	2.25289426900854e-13	5.52099901798905e-11	20.182835333342	ADGRL3
-0.711776054170244	7.34793536804403	-9.2948101195859	2.47059925152138e-13	5.6983645089502e-11	20.0812474988539	RIMS2
-0.515660531805968	8.01528287846364	-9.18111470665805	3.85621416528978e-13	8.4001198567229e-11	19.6652533863295	SPARCL1
-0.740835042313453	7.94503910130341	-9.05068449189988	6.43431715025422e-13	1.32783987084983e-10	19.1702469499204	FAM155A
-0.708830169048639	7.02500142016324	-9.01207291359816	7.48902215006117e-13	1.46822279251949e-10	18.9605580026381	DLGAP2
-0.665092690315154	7.53308265967795	-8.9851517746489	8.32559211716965e-13	1.55450698530582e-10	18.9126414627531	NKAIN2
-0.629138215011688	8.42431333950972	-8.86306267087057	1.34663494460686e-12	2.40007073536522e-10	18.4343041499676	DPP10
-0.546176479316773	8.55567892347681	-8.83665637612881	1.49442392126895e-12	2.54766791099806e-10	18.3153129626768	NRXN3
-0.703860901165123	8.15839986630715	-8.79671199790887	1.74952257539581e-12	2.85828250755291e-10	18.1900468057907	DLGAP1
-0.718970466185436	6.74459607741561	-8.73242224855399	2.25512587668852e-12	3.27494391203545e-10	17.9018488238823	CNTN5
-0.652662374781627	6.36107183854791	-8.7492498759721	2.11009731025935e-12	3.27494391203545e-10	17.8860941456695	CADM1
-0.53659646841691	9.03792238393504	-8.73462063561585	2.23562509248417e-12	3.27494391203545e-10	17.9146401898954	FP236383.1
-0.729416988251326	7.05890569719526	-8.66619493038225	2.92991700431318e-12	4.10293020496857e-10	17.6668596508292	DMD
-0.720560366288557	6.72353448061094	-8.444651776996	7.04527734336529e-12	9.52570084942596e-10	16.7552902294322	SLC24A2
-0.647685094933161	7.5093267009236	-8.26103362074292	1.46038731049934e-11	1.90872621482264e-09	16.1287326373354	ERBB4
